iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index,confirmed,deaths,population,new_cases,new_deaths,cases_7d_avg,cases_per_100k
NL,NLD,Netherlands,2021-12-24,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3039433.0,20651.0,17231624.0,12465.0,40.0,12659.0,73.46376638673175
NL,NLD,Netherlands,2021-12-25,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3051988.0,20696.0,17231624.0,12555.0,45.0,12358.285714285714,71.71863612092345
NL,NLD,Netherlands,2021-12-26,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3063879.0,20707.0,17231624.0,11891.0,11.0,12163.42857142857,70.58782487029993
NL,NLD,Netherlands,2021-12-27,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3075307.0,20719.0,17231624.0,11428.0,12.0,12061.714285714286,69.9975480297985
NL,NLD,Netherlands,2021-12-28,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3084441.0,20794.0,17231624.0,9134.0,75.0,12025.42857142857,69.78697174119264
NL,NLD,Netherlands,2021-12-29,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3100137.0,20844.0,17231624.0,15696.0,50.0,12354.714285714286,71.69791010826539
NL,NLD,Netherlands,2021-12-30,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3114896.0,20884.0,17231624.0,14759.0,40.0,12561.142857142857,72.89587363990101
NL,NLD,Netherlands,2021-12-31,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,63.89,69.79,72.62,3131576.0,20917.0,17231624.0,16680.0,33.0,13163.285714285714,76.3902793740492
NL,NLD,Netherlands,2022-01-01,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,69.44,72.92,76.19,3147158.0,20944.0,17231624.0,15582.0,27.0,13595.714285714286,78.89978498668661
NL,NLD,Netherlands,2022-01-02,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,69.44,72.92,76.19,3164584.0,20950.0,17231624.0,17426.0,6.0,14386.42857142857,83.48852418918014
NL,NLD,Netherlands,2022-01-03,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,69.44,72.92,76.19,3179077.0,20964.0,17231624.0,14493.0,14.0,14824.285714285714,86.02953334105777
NL,NLD,Netherlands,2022-01-04,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,69.44,72.92,76.19,3197579.0,20983.0,17231624.0,18502.0,19.0,16162.57142857143,93.79598480428443
NL,NLD,Netherlands,2022-01-05,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,69.44,72.92,76.19,3222016.0,21021.0,17231624.0,24437.0,38.0,17411.285714285714,101.04262787004703
NL,NLD,Netherlands,2022-01-06,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,69.44,72.92,76.19,3246541.0,21033.0,17231624.0,24525.0,12.0,18806.428571428572,109.13903745478994
NL,NLD,Netherlands,2022-01-07,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,69.44,72.92,76.19,3281267.0,21057.0,17231624.0,34726.0,24.0,21384.428571428572,124.09990243188089
NL,NLD,Netherlands,2022-01-08,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,69.44,72.92,76.19,3309051.0,21065.0,17231624.0,27784.0,8.0,23127.571428571428,134.21585469002474
NL,NLD,Netherlands,2022-01-09,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,69.44,72.92,76.19,3341386.0,21072.0,17231624.0,32335.0,7.0,25257.428571428572,146.57601959878286
NL,NLD,Netherlands,2022-01-10,2.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,65.74,70.83,73.81,3369123.0,21079.0,17231624.0,27737.0,7.0,27149.428571428572,157.55583206451448
NL,NLD,Netherlands,2022-01-11,2.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,65.74,70.83,73.81,3397979.0,21097.0,17231624.0,28856.0,18.0,28628.571428571428,166.13971746697482
NL,NLD,Netherlands,2022-01-12,2.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,65.74,70.83,73.81,3429886.0,21105.0,17231624.0,31907.0,8.0,29695.714285714286,172.3326500492019
NL,NLD,Netherlands,2022-01-13,2.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,65.74,70.83,73.81,3463030.0,21118.0,17231624.0,33144.0,13.0,30927.0,179.4781501731932
NL,NLD,Netherlands,2022-01-14,2.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,65.74,70.83,73.81,3498225.0,21134.0,17231624.0,35195.0,16.0,30994.0,179.8669701706583
NL,NLD,Netherlands,2022-01-15,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3529849.0,21140.0,17231624.0,31624.0,6.0,31542.571428571428,183.0504857149357
NL,NLD,Netherlands,2022-01-16,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3565627.0,21146.0,17231624.0,35778.0,6.0,32034.428571428572,185.9048721782031
NL,NLD,Netherlands,2022-01-17,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3607395.0,21149.0,17231624.0,41768.0,3.0,34038.857142857145,197.53713952241034
NL,NLD,Netherlands,2022-01-18,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3638413.0,21159.0,17231624.0,31018.0,10.0,34347.71428571428,199.32952509707897
NL,NLD,Netherlands,2022-01-19,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3676395.0,21169.0,17231624.0,37982.0,10.0,35215.57142857143,204.3659461729865
NL,NLD,Netherlands,2022-01-20,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3716115.0,21179.0,17231624.0,39720.0,10.0,36155.0,209.81771654256153
NL,NLD,Netherlands,2022-01-21,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3773307.0,21190.0,17231624.0,57192.0,11.0,39297.42857142857,228.0541205601316
NL,NLD,Netherlands,2022-01-22,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3819449.0,21198.0,17231624.0,46142.0,8.0,41371.42857142857,240.0901306309177
NL,NLD,Netherlands,2022-01-23,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3884030.0,21199.0,17231624.0,64581.0,1.0,45486.142857142855,263.9689843345169
NL,NLD,Netherlands,2022-01-24,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,3948139.0,21207.0,17231624.0,64109.0,8.0,48677.71428571428,282.49057828626184
NL,NLD,Netherlands,2022-01-25,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4001601.0,21214.0,17231624.0,53462.0,7.0,51884.0,301.097563410158
NL,NLD,Netherlands,2022-01-26,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4059283.0,21225.0,17231624.0,57682.0,11.0,54698.28571428572,317.4296613847059
NL,NLD,Netherlands,2022-01-27,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4123485.0,21239.0,17231624.0,64202.0,14.0,58195.71428571428,337.7262310604867
NL,NLD,Netherlands,2022-01-28,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4196444.0,21247.0,17231624.0,72959.0,8.0,60448.142857142855,350.7977127236693
NL,NLD,Netherlands,2022-01-29,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4235313.0,21255.0,17231624.0,38869.0,8.0,59409.142857142855,344.7681011211877
NL,NLD,Netherlands,2022-01-30,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4309950.0,21258.0,17231624.0,74637.0,3.0,60845.71428571428,353.10493245276405
NL,NLD,Netherlands,2022-01-31,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4420399.0,21262.0,17231624.0,110449.0,4.0,67465.71428571429,391.5226695157362
NL,NLD,Netherlands,2022-02-01,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4524964.0,21276.0,17231624.0,104565.0,14.0,74766.14285714286,433.8891265103211
NL,NLD,Netherlands,2022-02-02,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4591084.0,21286.0,17231624.0,66120.0,10.0,75971.57142857143,440.88457030266807
NL,NLD,Netherlands,2022-02-03,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4672716.0,21296.0,17231624.0,81632.0,10.0,78461.57142857143,455.33474632786454
NL,NLD,Netherlands,2022-02-04,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4743844.0,21301.0,17231624.0,71128.0,5.0,78200.0,453.81677316078856
NL,NLD,Netherlands,2022-02-05,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4796876.0,21311.0,17231624.0,53032.0,10.0,80223.28571428571,465.5584738518303
NL,NLD,Netherlands,2022-02-06,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4876832.0,21318.0,17231624.0,79956.0,7.0,80983.14285714286,469.96814030495824
NL,NLD,Netherlands,2022-02-07,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,4958323.0,21323.0,17231624.0,81491.0,5.0,76846.28571428571,445.9607853228791
NL,NLD,Netherlands,2022-02-08,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,5349751.0,21331.0,17231624.0,391428.0,8.0,117826.71428571429,683.7818320879929
NL,NLD,Netherlands,2022-02-09,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,5436248.0,21338.0,17231624.0,86497.0,7.0,120737.71428571429,700.675190485321
NL,NLD,Netherlands,2022-02-10,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,5522968.0,21353.0,17231624.0,86720.0,15.0,121464.57142857143,704.8933485814886
NL,NLD,Netherlands,2022-02-11,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,5603564.0,21373.0,17231624.0,80596.0,20.0,122817.14285714286,712.7427040953473
NL,NLD,Netherlands,2022-02-12,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,5673861.0,21384.0,17231624.0,70297.0,11.0,125283.57142857143,727.0560884370007
NL,NLD,Netherlands,2022-02-13,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,5733928.0,21391.0,17231624.0,60067.0,7.0,122442.28571428571,710.5673018067578
NL,NLD,Netherlands,2022-02-14,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,58.33,66.67,69.05,5788953.0,21397.0,17231624.0,55025.0,6.0,118661.42857142857,688.6259157664336
NL,NLD,Netherlands,2022-02-15,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,60.42,61.9,5842417.0,21409.0,17231624.0,53464.0,12.0,70380.85714285714,408.4400700877477
NL,NLD,Netherlands,2022-02-16,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,60.42,61.9,5906113.0,21427.0,17231624.0,63696.0,18.0,67123.57142857143,389.5371175030945
NL,NLD,Netherlands,2022-02-17,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,60.42,61.9,5962428.0,21445.0,17231624.0,56315.0,18.0,62780.0,364.33014090836707
NL,NLD,Netherlands,2022-02-18,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,58.85,60.12,6011670.0,21460.0,17231624.0,49242.0,15.0,58300.857142857145,338.3364048731399
NL,NLD,Netherlands,2022-02-19,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,58.85,60.12,6045193.0,21470.0,17231624.0,33523.0,10.0,53047.42857142857,307.8492692936462
NL,NLD,Netherlands,2022-02-20,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,58.85,60.12,6081478.0,21478.0,17231624.0,36285.0,8.0,49650.0,288.13302797229096
NL,NLD,Netherlands,2022-02-21,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,58.85,60.12,6117393.0,21486.0,17231624.0,35915.0,8.0,46920.0,272.2900638964731
NL,NLD,Netherlands,2022-02-22,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,58.85,60.12,6151929.0,21503.0,17231624.0,34536.0,17.0,44216.0,256.597985192806
NL,NLD,Netherlands,2022-02-23,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,58.85,60.12,6193368.0,21514.0,17231624.0,41439.0,11.0,41036.42857142857,238.1460306435921
NL,NLD,Netherlands,2022-02-24,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,47.22,58.85,60.12,6234519.0,21527.0,17231624.0,41151.0,13.0,38870.142857142855,225.5744604057218
NL,NLD,Netherlands,2022-02-25,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6272070.0,21535.0,17231624.0,37551.0,8.0,37200.0,215.88214784630864
NL,NLD,Netherlands,2022-02-26,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6304968.0,21541.0,17231624.0,32898.0,6.0,37110.71428571428,215.36399752985722
NL,NLD,Netherlands,2022-02-27,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6332376.0,21544.0,17231624.0,27408.0,3.0,35842.57142857143,208.00460495523478
NL,NLD,Netherlands,2022-02-28,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6361243.0,21550.0,17231624.0,28867.0,6.0,34835.71428571428,202.1615274666757
NL,NLD,Netherlands,2022-03-01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6397771.0,21566.0,17231624.0,36528.0,16.0,35120.28571428572,203.81297615526964
NL,NLD,Netherlands,2022-03-02,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6446248.0,21576.0,17231624.0,48477.0,10.0,36125.71428571428,209.6477632387654
NL,NLD,Netherlands,2022-03-03,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6504559.0,21582.0,17231624.0,58311.0,6.0,38577.142857142855,223.87409832725493
NL,NLD,Netherlands,2022-03-04,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6572955.0,21590.0,17231624.0,68396.0,8.0,42983.57142857143,249.4458527447641
NL,NLD,Netherlands,2022-03-05,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6640252.0,21599.0,17231624.0,67297.0,9.0,47897.71428571428,277.9640171217425
NL,NLD,Netherlands,2022-03-06,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6707197.0,21602.0,17231624.0,66945.0,3.0,53545.857142857145,310.7417916202045
NL,NLD,Netherlands,2022-03-07,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6771491.0,21607.0,17231624.0,64294.0,5.0,58606.857142857145,340.11220963768216
NL,NLD,Netherlands,2022-03-08,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6838141.0,21619.0,17231624.0,66650.0,12.0,62910.0,365.0845677691203
NL,NLD,Netherlands,2022-03-09,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6912821.0,21630.0,17231624.0,74680.0,11.0,66653.28571428571,386.8079161562817
NL,NLD,Netherlands,2022-03-10,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,6987967.0,21669.0,17231624.0,75146.0,39.0,69058.28571428571,400.7648130802164
NL,NLD,Netherlands,2022-03-11,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,7057308.0,21686.0,17231624.0,69341.0,17.0,69193.28571428571,401.5482563586909
NL,NLD,Netherlands,2022-03-12,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,7117566.0,21697.0,17231624.0,60258.0,11.0,68187.71428571429,395.71264023468876
NL,NLD,Netherlands,2022-03-13,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,34.26,51.56,51.79,7170364.0,21705.0,17231624.0,52798.0,8.0,66166.71428571429,383.98420419174823
NL,NLD,Netherlands,2022-03-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7216861.0,21711.0,17231624.0,46497.0,6.0,63624.28571428572,369.2297703007315
NL,NLD,Netherlands,2022-03-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7270257.0,21723.0,17231624.0,53396.0,12.0,61730.857142857145,358.2416674299366
NL,NLD,Netherlands,2022-03-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7330990.0,21736.0,17231624.0,60733.0,13.0,59738.42857142857,346.6790394882605
NL,NLD,Netherlands,2022-03-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7385383.0,21753.0,17231624.0,54393.0,17.0,56773.71428571428,329.4739618605552
NL,NLD,Netherlands,2022-03-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7434669.0,21772.0,17231624.0,49286.0,19.0,53908.71428571428,312.8475545062629
NL,NLD,Netherlands,2022-03-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7476258.0,21783.0,17231624.0,41589.0,11.0,51241.71428571428,297.3701972937332
NL,NLD,Netherlands,2022-03-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7511037.0,21791.0,17231624.0,34779.0,8.0,48667.57142857143,282.43171641031296
NL,NLD,Netherlands,2022-03-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7542905.0,21795.0,17231624.0,31868.0,4.0,46577.71428571428,270.3036828433251
NL,NLD,Netherlands,2022-03-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7583426.0,21818.0,17231624.0,40521.0,23.0,44738.42857142857,259.6297863244264
NL,NLD,Netherlands,2022-03-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7626207.0,21833.0,17231624.0,42781.0,15.0,42173.857142857145,244.74685115492971
NL,NLD,Netherlands,2022-03-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7665378.0,21849.0,17231624.0,39171.0,16.0,39999.28571428572,232.12719656769275
NL,NLD,Netherlands,2022-03-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7700325.0,21868.0,17231624.0,34947.0,19.0,37950.857142857145,220.23958474753826
NL,NLD,Netherlands,2022-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7728429.0,21889.0,17231624.0,28104.0,21.0,36024.42857142857,209.059973519783
NL,NLD,Netherlands,2022-03-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7753378.0,21895.0,17231624.0,24949.0,6.0,34620.142857142855,200.91050534263547
NL,NLD,Netherlands,2022-03-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7774887.0,21905.0,17231624.0,21509.0,10.0,33140.28571428572,192.32247473764352
NL,NLD,Netherlands,2022-03-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7805600.0,21922.0,17231624.0,30713.0,17.0,31739.14285714286,184.19124545163507
NL,NLD,Netherlands,2022-03-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7833345.0,21954.0,17231624.0,27745.0,32.0,29591.14285714286,171.72579239857404
NL,NLD,Netherlands,2022-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7858838.0,21979.0,17231624.0,25493.0,25.0,27637.14285714286,160.38617635309856
NL,NLD,Netherlands,2022-04-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7880618.0,21988.0,17231624.0,21780.0,9.0,25756.14285714286,149.4702000063538
NL,NLD,Netherlands,2022-04-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7897507.0,22002.0,17231624.0,16889.0,14.0,24154.0,140.17251072794997
NL,NLD,Netherlands,2022-04-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7909874.0,22009.0,17231624.0,12367.0,7.0,22356.571428571428,129.74152307740366
NL,NLD,Netherlands,2022-04-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7920669.0,22018.0,17231624.0,10795.0,9.0,20826.0,120.8591830926673
NL,NLD,Netherlands,2022-04-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7934735.0,22033.0,17231624.0,14066.0,15.0,18447.85714285714,107.05814578392113
NL,NLD,Netherlands,2022-04-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7947781.0,22056.0,17231624.0,13046.0,23.0,16348.0,94.87207938149068
NL,NLD,Netherlands,2022-04-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7960611.0,22065.0,17231624.0,12830.0,9.0,14539.0,84.3739394499323
NL,NLD,Netherlands,2022-04-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7971513.0,22080.0,17231624.0,10902.0,15.0,12985.0,75.35563682215907
NL,NLD,Netherlands,2022-04-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7981409.0,22095.0,17231624.0,9896.0,15.0,11986.0,69.55815656144772
NL,NLD,Netherlands,2022-04-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7988573.0,22097.0,17231624.0,7164.0,2.0,11242.714285714286,65.24465880705316
NL,NLD,Netherlands,2022-04-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,7995186.0,22100.0,17231624.0,6613.0,3.0,10645.285714285714,61.777611409613584
NL,NLD,Netherlands,2022-04-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,8001472.0,22114.0,17231624.0,6286.0,14.0,9533.857142857143,55.32767627042665
NL,NLD,Netherlands,2022-04-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,8006414.0,22135.0,17231624.0,4942.0,21.0,8376.142857142857,48.60913200719129
NL,NLD,Netherlands,2022-04-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,8011100.0,22146.0,17231624.0,4686.0,11.0,7212.714285714285,41.85742612370306
NL,NLD,Netherlands,2022-04-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,8015234.0,22154.0,17231624.0,4134.0,8.0,6245.857142857143,36.24647997691421
NL,NLD,Netherlands,2022-04-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,8018751.0,22159.0,17231624.0,3517.0,5.0,5334.571428571428,30.958030587084703
NL,NLD,Netherlands,2022-04-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,8021589.0,22160.0,17231624.0,2838.0,1.0,4716.571428571428,27.371601356734736
NL,NLD,Netherlands,2022-04-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,23.15,43.23,42.26,8023659.0,22162.0,17231624.0,2070.0,2.0,4067.5714285714284,23.60527033651285
NL,NLD,Netherlands,2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8026153.0,22166.0,17231624.0,2494.0,4.0,3525.8571428571427,20.46154873653895
NL,NLD,Netherlands,2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8029653.0,22177.0,17231624.0,3500.0,11.0,3319.8571428571427,19.266072326422297
NL,NLD,Netherlands,2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8032642.0,22195.0,17231624.0,2989.0,18.0,3077.4285714285716,17.859190587193474
NL,NLD,Netherlands,2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8035231.0,22204.0,17231624.0,2589.0,9.0,2856.714285714286,16.57832300492563
NL,NLD,Netherlands,2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8037343.0,22213.0,17231624.0,2112.0,9.0,2656.0,15.413521093542894
NL,NLD,Netherlands,2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8038920.0,22218.0,17231624.0,1577.0,5.0,2475.8571428571427,14.368101015070563
NL,NLD,Netherlands,2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8040302.0,22225.0,17231624.0,1382.0,7.0,2377.5714285714284,13.79772114672087
NL,NLD,Netherlands,2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8042212.0,22231.0,17231624.0,1910.0,6.0,2294.1428571428573,13.313561491028688
NL,NLD,Netherlands,2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8043964.0,22233.0,17231624.0,1752.0,2.0,2044.4285714285713,11.864398685977429
NL,NLD,Netherlands,2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8045207.0,22236.0,17231624.0,1243.0,3.0,1795.0,10.416893961938817
NL,NLD,Netherlands,2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8046879.0,22240.0,17231624.0,1672.0,4.0,1664.0,9.656663817641332
NL,NLD,Netherlands,2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8048484.0,22246.0,17231624.0,1605.0,6.0,1591.5714285714287,9.236340280935963
NL,NLD,Netherlands,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8049802.0,22250.0,17231624.0,1318.0,4.0,1554.5714285714287,9.021618789798504
NL,NLD,Netherlands,2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8051093.0,22253.0,17231624.0,1291.0,3.0,1541.5714285714287,8.94617610372318
NL,NLD,Netherlands,2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,41.15,39.88,8052848.0,22259.0,17231624.0,1755.0,6.0,1519.4285714285713,8.817674825243236
